Date;Level [mm];Quantity [Liter];Signal health [-];Error [-];StdDev [Liter];Refill Quantity [Liter];Rain quantity 24h [Liter];Refill quantity 24h [Liter];Measured quantity change 24h [Liter];Calculated quantity change 24h [Liter];Quantity difference [%];Filter diagnosis [-];Usage in last 24h [Liter];Usage average in last 10d [Liter]
2018-09-02 05:02:21;592;1859;100;Kein Fehler erkannt;0.00;2930;0.00;;;;;;;;;
2018-09-02 06:02:30;589;1850;100;Kein Fehler erkannt;0.00;2930;0.00;;;;;;;;;
2018-09-02 07:02:39;603;1894;99;Kein Fehler erkannt;0.62;2930;0.59;;;;;;;;;
2018-09-02 08:02:49;617;1938;98;Kein Fehler erkannt;1.44;2930;0.89;;;;;;;;;
2018-09-02 09:02:57;630;1979;97;Kein Fehler erkannt;2.54;2930;1.48;;;;;;;;;
2018-09-02 10:03:07;637;2001;100;Kein Fehler erkannt;0.00;2930;1.77;;;;;;;;;
2018-09-02 11:03:17;635;1994;100;Kein Fehler erkannt;0.00;2930;1.77;;;;;;;;;
2018-09-02 12:03:26;630;1979;100;Kein Fehler erkannt;0.00;2930;1.77;;;;;;;;;
2018-09-02 13:03:36;630;1979;100;Kein Fehler erkannt;0.00;2930;1.77;;;;;;;;;
2018-09-02 14:03:36;623;1957;97;Kein Fehler erkannt;2.98;2930;1.77;;;;;;;;;
2018-09-02 15:03:55;625;1963;95;Kein Fehler erkannt;4.61;2930;1.77;;;;;;;;;
2018-09-02 16:04:05;647;2032;100;Kein Fehler erkannt;0.00;2930;2.65;;;;;;;;;
2018-09-02 17:04:14;633;1988;93;Kein Fehler erkannt;6.53;2930;2.65;;;;;;;;;
2018-09-02 18:04:24;658;2067;100;Kein Fehler erkannt;0.00;2930;3.54;;;;;;;;;
2018-09-02 19:04:33;664;2086;100;Kein Fehler erkannt;0.00;2930;3.84;;;;;;;;;
2018-09-02 20:04:43;674;2117;100;Kein Fehler erkannt;0.00;2930;4.13;;;;;;;;;
2018-09-02 21:04:53;675;2120;100;Kein Fehler erkannt;0.00;2930;4.43;;;;;;;;;
2018-09-02 22:05:02;675;2120;100;Kein Fehler erkannt;0.00;2930;4.43;;;;;;;;;
2018-09-02 23:05:12;675;2120;100;Kein Fehler erkannt;0.00;2930;4.43;;;;;;;;;
2018-09-03 00:05:21;675;2120;100;Kein Fehler erkannt;0.00;2930;4.43;0;-245;398;161;Verstopft;;;
2018-09-03 01:05:32;675;2120;100;Kein Fehler erkannt;0.00;2930;4.43;;;;;;;;;
2018-09-03 02:05:42;673;2114;100;Kein Fehler erkannt;0.00;2930;4.43;;;;;;;;;
2018-09-03 03:05:51;672;2111;98;Kein Fehler erkannt;1.57;2930;4.43;;;;;;;;;
2018-09-03 04:06:01;671;2108;100;Kein Fehler erkannt;0.00;2930;4.43;;;;;;;;;
2018-09-03 05:06:10;669;2101;100;Kein Fehler erkannt;0.00;2930;4.43;;;;;;;;;
2018-09-03 06:06:21;668;2098;100;Kein Fehler erkannt;0.00;2930;3.84;;;;;;;;;
2018-09-03 07:06:31;666;2092;100;Kein Fehler erkannt;0.00;2930;3.54;;;;;;;;;
2018-09-03 08:06:40;664;2086;100;Kein Fehler erkannt;0.00;2930;2.95;;;;;;;;;
2018-09-03 09:06:41;663;2082;98;Kein Fehler erkannt;1.51;2930;2.65;;;;;;;;;
2018-09-03 10:06:59;663;2082;98;Kein Fehler erkannt;1.44;2930;2.65;;;;;;;;;
2018-09-03 11:07:09;662;2079;100;Kein Fehler erkannt;0.00;2930;2.65;;;;;;;;;
2018-09-03 12:07:20;660;2073;100;Kein Fehler erkannt;0.00;2930;2.65;;;;;;;;;
2018-09-03 13:07:29;658;2067;100;Kein Fehler erkannt;0.00;2930;2.65;;;;;;;;;
2018-09-03 14:07:39;658;2067;100;Kein Fehler erkannt;0.00;2930;2.65;;;;;;;;;
2018-09-03 15:07:48;658;2067;100;Kein Fehler erkannt;0.00;2930;1.77;;;;;;;;;
2018-09-03 16:07:58;657;2064;98;Kein Fehler erkannt;1.15;2930;1.77;;;;;;;;;
2018-09-03 17:08:07;639;2007;98;Kein Fehler erkannt;1.21;2930;0.89;;;;;;;;;
2018-09-03 18:08:18;642;2016;98;Kein Fehler erkannt;1.47;2930;0.59;;;;;;;;;
2018-09-03 19:08:28;642;2016;98;Kein Fehler erkannt;1.34;2930;0.30;;;;;;;;;
2018-09-03 20:08:37;641;2013;98;Kein Fehler erkannt;1.44;2930;0.00;;;;;;;;;
2018-09-03 21:08:47;640;2010;99;Kein Fehler erkannt;1.02;2930;0.00;;;;;;;;;
2018-09-03 22:08:57;635;1994;98;Kein Fehler erkannt;1.21;2930;0.00;;;;;;;;;
2018-09-03 23:09:07;635;1994;97;Kein Fehler erkannt;2.85;2930;0.00;;;;;;;;;
2018-09-04 00:09:17;635;1994;94;Kein Fehler erkannt;5.94;2930;0.00;;;;;;;-126;-126;
2018-09-04 01:09:26;638;2004;100;Kein Fehler erkannt;0.00;2930;0.00;;;;;;;;;
2018-09-04 02:09:37;638;2004;100;Kein Fehler erkannt;0.00;2930;0.00;;;;;;;;;
2018-09-04 03:09:46;638;2004;100;Kein Fehler erkannt;0.00;2930;0.00;;;;;;;;;
2018-09-04 04:09:56;637;2001;96;Kein Fehler erkannt;3.78;2930;0.00;;;;;;;;;
2018-09-04 05:10:07;632;1985;100;Kein Fehler erkannt;0.00;2930;0.00;;;;;;;;;
2018-09-04 06:10:16;632;1985;100;Kein Fehler erkannt;0.00;2930;0.00;;;;;;;;;
2018-09-04 07:10:26;632;1985;100;Kein Fehler erkannt;0.00;2930;0.00;;;;;;;;;
2018-09-04 08:10:35;632;1985;100;Kein Fehler erkannt;0.00;2930;0.00;;;;;;;;;
2018-09-04 09:10:46;632;1985;100;Kein Fehler erkannt;0.00;2930;0.00;;;;;;;;;
2018-09-04 10:10:55;631;1982;94;Kein Fehler erkannt;5.41;2930;0.00;;;;;;;;;
2018-09-04 11:11:06;628;1972;93;Kein Fehler erkannt;7.09;2930;0.00;;;;;;;;;
2018-09-04 12:11:16;627;1969;100;Kein Fehler erkannt;0.00;2930;0.00;;;;;;;;;
2018-09-04 13:11:26;627;1969;100;Kein Fehler erkannt;0.00;2930;0.00;;;;;;;;;
2018-09-04 14:11:36;626;1966;98;Kein Fehler erkannt;1.56;2930;0.00;;;;;;;;;
2018-09-04 15:11:45;632;1985;95;Kein Fehler erkannt;5.19;2930;0.00;;;;;;;;;
2018-09-04 16:11:56;630;1979;94;Kein Fehler erkannt;6.20;2930;0.00;;;;;;;;;
2018-09-04 17:12:06;618;1941;98;Kein Fehler erkannt;1.57;2930;0.00;;;;;;;;;
2018-09-04 18:12:16;615;1932;94;Kein Fehler erkannt;6.04;2930;0.00;;;;;;;;;
2018-09-04 19:12:26;616;1935;97;Kein Fehler erkannt;3.04;2930;0.00;;;;;;;;;
2018-09-04 20:12:35;614;1928;99;Kein Fehler erkannt;0.94;2930;0.00;;;;;;;;;
2018-09-04 21:12:46;612;1922;98;Kein Fehler erkannt;1.55;2930;0.00;;;;;;;;;
2018-09-04 22:12:56;614;1928;94;Kein Fehler erkannt;5.81;2930;0.00;;;;;;;;;
2018-09-04 23:13:06;611;1919;99;Kein Fehler erkannt;1.02;2930;0.00;;;;;;;;;
2018-09-05 00:13:16;610;1916;98;Kein Fehler erkannt;1.15;2930;0.00;;;;;;;-78;-121;
2018-09-05 01:13:26;610;1916;100;Kein Fehler erkannt;0.00;2930;0.00;;;;;;;;;
2018-09-05 02:13:36;610;1916;100;Kein Fehler erkannt;0.00;2930;0.00;;;;;;;;;
2018-09-05 03:13:47;610;1916;100;Kein Fehler erkannt;0.00;2930;0.00;;;;;;;;;
2018-09-05 04:13:56;608;1910;100;Kein Fehler erkannt;0.00;2930;0.00;;;;;;;;;
2018-09-05 05:14:07;605;1900;100;Kein Fehler erkannt;0.00;2930;0.00;;;;;;;;;
2018-09-05 06:14:16;604;1897;98;Kein Fehler erkannt;1.57;2930;0.00;;;;;;;;;
2018-09-05 07:14:27;603;1894;98;Kein Fehler erkannt;1.38;2930;0.00;;;;;;;;;
2018-09-05 08:14:37;603;1894;98;Kein Fehler erkannt;1.34;2930;0.00;;;;;;;;;
2018-09-05 09:14:47;603;1894;98;Kein Fehler erkannt;1.47;2930;0.00;;;;;;;;;
2018-09-05 10:14:57;603;1894;99;Kein Fehler erkannt;1.02;2930;0.00;;;;;;;;;
2018-09-05 11:15:07;603;1894;99;Kein Fehler erkannt;0.75;2930;0.00;;;;;;;;;
2018-09-05 12:15:17;603;1894;100;Kein Fehler erkannt;0.00;2930;0.00;;;;;;;;;
2018-09-05 13:15:18;603;1894;100;Kein Fehler erkannt;0.00;2930;0.00;;;;;;;;;
2018-09-05 14:15:37;603;1894;100;Kein Fehler erkannt;0.00;2930;0.00;;;;;;;;;
2018-09-05 15:15:48;603;1894;100;Kein Fehler erkannt;0.00;2930;0.00;;;;;;;;;
2018-09-05 16:15:57;603;1894;100;Kein Fehler erkannt;0.00;2930;0.00;;;;;;;;;
2018-09-05 17:16:08;589;1850;100;Kein Fehler erkannt;0.00;2930;0.00;;;;;;;;;
2018-09-05 18:16:19;587;1844;98;Kein Fehler erkannt;1.49;2930;0.00;;;;;;;;;
2018-09-05 19:16:28;587;1844;100;Kein Fehler erkannt;0.00;2930;0.00;;;;;;;;;
2018-09-05 20:16:39;584;1834;98;Kein Fehler erkannt;1.26;2930;0.00;;;;;;;;;
2018-09-05 21:16:48;584;1834;98;Kein Fehler erkannt;1.30;2930;0.00;;;;;;;;;
2018-09-05 22:16:59;583;1831;100;Kein Fehler erkannt;0.00;2930;0.00;;;;;;;;;
2018-09-05 23:17:09;583;1831;100;Kein Fehler erkannt;0.00;2930;0.00;;;;;;;;;
2018-09-06 00:17:19;583;1831;100;Kein Fehler erkannt;0.00;2930;0.00;;;;;;;-85;-117;
2018-09-06 01:17:30;583;1831;100;Kein Fehler erkannt;0.00;2930;0.00;;;;;;;;;
2018-09-06 02:17:39;582;1828;98;Kein Fehler erkannt;1.34;2930;0.00;;;;;;;;;
2018-09-06 03:17:50;582;1828;98;Kein Fehler erkannt;1.56;2930;0.00;;;;;;;;;
2018-09-06 04:18:00;579;1818;98;Kein Fehler erkannt;1.56;2930;0.00;;;;;;;;;
2018-09-06 05:18:10;579;1818;100;Kein Fehler erkannt;0.00;2930;0.00;;;;;;;;;
2018-09-06 06:18:21;578;1815;100;Kein Fehler erkannt;0.00;2930;0.00;;;;;;;;;
2018-09-06 07:18:30;578;1815;100;Kein Fehler erkannt;0.00;2930;0.00;;;;;;;;;
2018-09-06 08:18:41;578;1815;100;Kein Fehler erkannt;0.00;2930;0.00;;;;;;;;;
2018-09-06 09:18:51;578;1815;100;Kein Fehler erkannt;0.00;2930;0.00;;;;;;;;;
2018-09-06 10:19:01;577;1812;98;Kein Fehler erkannt;1.15;2930;0.00;;;;;;;;;
2018-09-06 11:19:12;577;1812;98;Kein Fehler erkannt;1.44;2930;0.00;;;;;;;;;
2018-09-06 12:19:21;577;1812;98;Kein Fehler erkannt;1.15;2930;0.00;;;;;;;;;
2018-09-06 13:19:32;576;1809;98;Kein Fehler erkannt;1.55;2930;0.00;;;;;;;;;
2018-09-06 14:19:42;575;1806;100;Kein Fehler erkannt;0.00;2930;0.00;;;;;;;;;
2018-09-06 15:19:52;572;1796;100;Kein Fehler erkannt;0.00;2930;0.00;;;;;;;;;
2018-09-06 16:20:03;570;1790;98;Kein Fehler erkannt;1.47;2930;0.00;;;;;;;;;
2018-09-06 17:20:12;673;2114;99;Kein Fehler erkannt;0.85;2930;3.25;;;;;;;;;
2018-09-06 18:20:23;809;2541;97;Kein Fehler erkannt;2.54;2930;5.90;;;;;;;;;
