Timestamp;Level [mm];Quantity [Liter];Signal health [-];Error [-];StdDev [Liter];Refill Quantity [Liter];Rain quantity 24h [Liter];Refill quantity 1h [Liter];Measured quantity change 1h [Liter];Calculated quantity change 1h [Liter];Quantity difference [%];Filter diagnosis [-];Usage in last 24h [Liter];Usage average in last 10d [Liter];Rain quantity total [Liter];Rain quantity 1h [Liter]
2018-11-11 09:05;434;1363;100;Kein Fehler erkannt;0;0;2.36;;;;;;;;2.36;0
2018-11-11 10:05;427;1341;98;Kein Fehler erkannt;1.44;0;2.36;;;;;;;;2.36;0
2018-11-11 11:06;429;1347;99;Kein Fehler erkannt;0.62;0;2.36;;;;;;;;2.36;0
2018-11-11 12:06;422;1325;98;Kein Fehler erkannt;1.21;0;2.36;;;;;;;;2.36;0
2018-11-11 13:06;421;1322;98;Kein Fehler erkannt;1.54;0;2.36;;;;;;;;2.36;0
2018-11-11 14:06;418;1313;100;Kein Fehler erkannt;0;0;2.36;;;;;;;;2.36;0
2018-11-11 15:06;410;1288;99;Kein Fehler erkannt;1.02;0;2.36;;;;;;;;2.36;0
2018-11-11 16:06;413;1297;100;Kein Fehler erkannt;0;0;2.36;;;;;;;;2.36;0
2018-11-11 17:06;413;1297;100;Kein Fehler erkannt;0;0;2.36;;;;;;;;2.36;0
2018-11-11 18:07;405;1272;94;Kein Fehler erkannt;6.19;0;2.36;;;;;;;;2.36;0
2018-11-11 20:07;397;1247;98;Kein Fehler erkannt;1.55;0;2.36;;;;;;;;2.36;0
2018-11-11 21:07;399;1253;100;Kein Fehler erkannt;0;0;2.36;;;;;;;;2.36;0
2018-11-11 22:07;399;1253;100;Kein Fehler erkannt;0;0;2.36;;;;;;;;2.36;0
2018-11-11 23:07;394;1237;97;Kein Fehler erkannt;2.71;0;2.36;;;;;;;;2.36;0
2018-11-12 00:08;393;1234;100;Kein Fehler erkannt;0;0;2.07;;;;;;;;2.07;0
2018-11-12 01:08;393;1234;100;Kein Fehler erkannt;0;0;1.77;;;;;;;;1.77;0
2018-11-12 02:08;393;1234;100;Kein Fehler erkannt;0;0;1.48;;;;;;;;1.48;0
2018-11-12 03:08;393;1234;100;Kein Fehler erkannt;0;0;1.48;;;;;;;;1.48;0
2018-11-12 04:08;393;1234;100;Kein Fehler erkannt;0;0;1.48;;;;;;;;1.48;0
2018-11-12 05:08;393;1234;100;Kein Fehler erkannt;0;0;1.48;;;;;;;;1.48;0
2018-11-12 06:08;389;1222;99;Kein Fehler erkannt;0.94;0;0.89;;;;;;;;0.89;0
2018-11-12 07:09;389;1222;98;Kein Fehler erkannt;1.44;0;0;;;;;;;;0;0
2018-11-12 08:09;389;1222;98;Kein Fehler erkannt;1.15;0;0;;;;;;;;0;0
2018-11-12 09:09;389;1222;98;Kein Fehler erkannt;1.21;0;0;;;;;;;;0;0
2018-11-12 10:09;389;1222;98;Kein Fehler erkannt;1.09;0;0;;;;;;;;0;0
2018-11-12 11:09;389;1222;98;Kein Fehler erkannt;1.51;0;0;;;;;;;;0;0
2018-11-12 12:09;389;1222;98;Kein Fehler erkannt;1.55;0;0;;;;;;;;0;0
2018-11-12 13:09;389;1222;98;Kein Fehler erkannt;1.57;0;0;;;;;;;;0;0
2018-11-12 14:10;388;1218;99;Kein Fehler erkannt;0.62;0;0;;;;;;;;0;0
2018-11-12 15:10;388;1218;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-12 16:10;388;1218;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-12 17:10;388;1218;99;Kein Fehler erkannt;0.62;0;0;;;;;;;;0;0
2018-11-12 18:10;388;1218;99;Kein Fehler erkannt;0.85;0;0;;;;;;;;0;0
2018-11-12 19:10;388;1218;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-12 20:10;384;1206;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-12 21:10;384;1206;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-12 22:11;380;1193;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-12 23:11;380;1193;93;Kein Fehler erkannt;7.07;0;0;;;;;;;;0;0
2018-11-13 00:11;381;1196;98;Kein Fehler erkannt;1.3;0;0;;;;;;38;63;0;0
2018-11-13 01:11;392;1231;94;Kein Fehler erkannt;6.19;0;0.3;;;;;;;;0.3;0.3
2018-11-13 02:11;393;1234;100;Kein Fehler erkannt;0;0;0.59;;;;;;;;0.59;0.29
2018-11-13 03:11;399;1253;100;Kein Fehler erkannt;0;0;0.59;;;;;;;;0.59;0
2018-11-13 04:11;399;1253;99;Kein Fehler erkannt;0.94;0;0.59;;;;;;;;0.59;0
2018-11-13 05:12;404;1269;100;Kein Fehler erkannt;0;0;0.89;;;;;;;;0.89;0.3
2018-11-13 06:12;399;1253;98;Kein Fehler erkannt;1.44;0;0.89;;;;;;;;0.89;0
2018-11-13 07:12;408;1281;100;Kein Fehler erkannt;0;0;1.48;;;;;;;;1.48;0.59
2018-11-13 08:12;418;1313;98;Kein Fehler erkannt;1.44;0;1.77;;;;;;;;1.77;0.29
2018-11-13 09:12;440;1382;99;Kein Fehler erkannt;1.02;0;2.36;;;;;;;;2.36;0.59
2018-11-13 10:12;452;1420;100;Kein Fehler erkannt;0;0;2.95;;;;;;;;2.95;0.59
2018-11-13 11:12;453;1423;100;Kein Fehler erkannt;0;0;2.95;;;;;;;;2.95;0
2018-11-13 12:13;454;1426;100;Kein Fehler erkannt;0;0;2.95;;;;;;;;2.95;0
2018-11-13 13:13;453;1423;100;Kein Fehler erkannt;0;0;2.95;;;;;;;;2.95;0
2018-11-13 14:12;454;1426;97;Kein Fehler erkannt;2.68;0;2.95;;;;;;;;2.95;0
2018-11-13 15:12;450;1413;99;Kein Fehler erkannt;0.75;0;2.95;;;;;;;;2.95;0
2018-11-13 16:13;450;1413;97;Kein Fehler erkannt;2.58;0;2.95;;;;;;;;2.95;0
2018-11-13 17:13;450;1413;100;Kein Fehler erkannt;0;0;2.95;;;;;;;;2.95;0
2018-11-13 18:13;450;1413;100;Kein Fehler erkannt;0;0;2.95;;;;;;;;2.95;0
2018-11-13 18:28;448;1407;98;Kein Fehler erkannt;1.09;0;2.95;;;;;;;;2.95;0
2018-11-13 19:28;448;1407;100;Kein Fehler erkannt;0;0;2.95;;;;;;;;2.95;0
2018-11-13 20:28;448;1407;94;Kein Fehler erkannt;6.16;0;2.95;;;;;;;;2.95;0
2018-11-13 21:28;440;1382;100;Kein Fehler erkannt;0;0;2.95;;;;;;;;2.95;0
2018-11-13 22:28;439;1379;100;Kein Fehler erkannt;0;0;2.95;;;;;;;;2.95;0
2018-11-13 23:28;435;1366;99;Kein Fehler erkannt;0.94;0;2.95;;;;;;;;2.95;0
2018-11-14 00:28;435;1366;98;Kein Fehler erkannt;1.09;0;2.65;;;;;;;;2.65;0
2018-11-14 01:29;435;1366;98;Kein Fehler erkannt;1.57;0;2.36;;;;;;;;2.36;0
2018-11-14 02:29;435;1366;98;Kein Fehler erkannt;1.38;0;2.36;;;;;;;;2.36;0
2018-11-14 03:29;435;1366;100;Kein Fehler erkannt;0;0;2.36;;;;;;;;2.36;0
2018-11-14 04:29;435;1366;100;Kein Fehler erkannt;0;0;2.07;;;;;;;;2.07;0
2018-11-14 05:29;436;1369;94;Kein Fehler erkannt;5.99;0;2.07;;;;;;;;2.07;0
2018-11-14 06:29;436;1369;94;Kein Fehler erkannt;5.78;0;1.77;;;;;;;;1.77;0
2018-11-14 07:29;430;1350;100;Kein Fehler erkannt;0;0;1.18;;;;;;;;1.18;0
2018-11-14 08:29;436;1369;100;Kein Fehler erkannt;0;0;0.59;;;;;;;;0.59;0
2018-11-14 09:30;437;1372;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-14 10:30;437;1372;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-14 11:30;432;1357;96;Kein Fehler erkannt;3.93;0;0;;;;;;;;0;0
2018-11-14 12:30;430;1350;95;Kein Fehler erkannt;4.86;0;0;;;;;;;;0;0
2018-11-14 13:30;433;1360;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-14 14:30;427;1341;98;Kein Fehler erkannt;1.56;0;0;;;;;;;;0;0
2018-11-14 15:30;428;1344;99;Kein Fehler erkannt;0.75;0;0;;;;;;;;0;0
2018-11-14 16:31;428;1344;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-14 17:31;422;1325;97;Kein Fehler erkannt;2.75;0;0;;;;;;;;0;0
2018-11-14 18:31;417;1310;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-14 19:31;418;1313;94;Kein Fehler erkannt;5.31;0;0;;;;;;;;0;0
2018-11-14 20:31;419;1316;98;Kein Fehler erkannt;1.56;0;0;;;;;;;;0;0
2018-11-14 21:31;413;1297;99;Kein Fehler erkannt;0.94;0;0;;;;;;;;0;0
2018-11-14 22:31;413;1297;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-14 23:32;415;1303;98;Kein Fehler erkannt;1.57;0;0;;;;;;;;0;0
2018-11-15 00:32;415;1303;98;Kein Fehler erkannt;1.34;0;0;;;;;;63;63;0;0
2018-11-15 01:32;411;1291;93;Kein Fehler erkannt;6.89;0;0;;;;;;;;0;0
2018-11-15 02:32;410;1288;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-15 03:32;409;1284;98;Kein Fehler erkannt;1.34;0;0;;;;;;;;0;0
2018-11-15 04:32;409;1284;98;Kein Fehler erkannt;1.38;0;0;;;;;;;;0;0
2018-11-15 05:32;406;1275;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-15 06:32;403;1266;96;Kein Fehler erkannt;3.66;0;0;;;;;;;;0;0
2018-11-15 07:33;402;1262;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-15 08:33;402;1262;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-15 09:33;402;1262;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-15 10:33;401;1259;98;Kein Fehler erkannt;1.41;0;0;;;;;;;;0;0
2018-11-15 11:33;401;1259;98;Kein Fehler erkannt;1.15;0;0;;;;;;;;0;0
2018-11-15 12:33;401;1259;98;Kein Fehler erkannt;1.49;0;0;;;;;;;;0;0
2018-11-15 13:33;401;1259;98;Kein Fehler erkannt;1.57;0;0;;;;;;;;0;0
2018-11-15 14:34;401;1259;98;Kein Fehler erkannt;1.56;0;0;;;;;;;;0;0
2018-11-15 15:34;401;1259;98;Kein Fehler erkannt;1.56;0;0;;;;;;;;0;0
2018-11-15 16:34;399;1253;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-15 17:34;397;1247;98;Kein Fehler erkannt;1.26;0;0;;;;;;;;0;0
2018-11-15 18:34;396;1244;98;Kein Fehler erkannt;1.52;0;0;;;;;;;;0;0
2018-11-15 19:34;395;1240;99;Kein Fehler erkannt;0.75;0;0;;;;;;;;0;0
2018-11-15 20:34;395;1240;95;Kein Fehler erkannt;4.97;0;0;;;;;;;;0;0
2018-11-15 21:35;395;1240;94;Kein Fehler erkannt;5.92;0;0;;;;;;;;0;0
2018-11-15 22:35;395;1240;94;Kein Fehler erkannt;5.8;0;0;;;;;;;;0;0
2018-11-15 23:35;391;1228;98;Kein Fehler erkannt;1.41;0;0;;;;;;;;0;0
2018-11-16 00:35;391;1228;100;Kein Fehler erkannt;0;0;0;;;;;;75;66;0;0
2018-11-16 01:35;391;1228;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-16 02:35;391;1228;96;Kein Fehler erkannt;3.75;0;0;;;;;;;;0;0
2018-11-16 03:35;390;1225;98;Kein Fehler erkannt;1.41;0;0;;;;;;;;0;0
2018-11-16 04:36;390;1225;99;Kein Fehler erkannt;0.44;0;0;;;;;;;;0;0
2018-11-16 05:36;386;1212;98;Kein Fehler erkannt;1.32;0;0;;;;;;;;0;0
2018-11-16 06:36;384;1206;98;Kein Fehler erkannt;1.26;0;0;;;;;;;;0;0
2018-11-16 07:36;383;1203;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-16 08:36;379;1190;98;Kein Fehler erkannt;1.21;0;0;;;;;;;;0;0
2018-11-16 09:36;378;1187;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-16 10:36;377;1184;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-16 11:36;377;1184;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-16 12:37;377;1184;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-16 13:37;371;1165;98;Kein Fehler erkannt;1.26;0;0;;;;;;;;0;0
2018-11-16 14:37;368;1156;99;Kein Fehler erkannt;0.75;0;0;;;;;;;;0;0
2018-11-16 15:37;367;1152;98;Kein Fehler erkannt;1.09;0;0;;;;;;;;0;0
2018-11-16 16:37;365;1146;99;Kein Fehler erkannt;0.85;0;0;;;;;;;;0;0
2018-11-16 17:37;364;1143;98;Kein Fehler erkannt;1.44;0;0;;;;;;;;0;0
2018-11-16 18:37;364;1143;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-16 19:38;356;1118;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-16 20:38;355;1115;98;Kein Fehler erkannt;1.47;0;0;;;;;;;;0;0
2018-11-16 21:38;355;1115;98;Kein Fehler erkannt;1.51;0;0;;;;;;;;0;0
2018-11-16 22:38;353;1108;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-16 23:38;353;1108;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-17 00:38;353;1108;95;Kein Fehler erkannt;5.09;0;0;;;;;;120;76;0;0
2018-11-17 01:38;355;1115;94;Kein Fehler erkannt;5.83;0;0;;;;;;;;0;0
2018-11-17 02:39;354;1112;94;Kein Fehler erkannt;5.83;0;0;;;;;;;;0;0
2018-11-17 03:39;351;1102;98;Kein Fehler erkannt;1.52;0;0;;;;;;;;0;0
2018-11-17 04:39;351;1102;99;Kein Fehler erkannt;0.44;0;0;;;;;;;;0;0
2018-11-17 05:39;351;1102;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-17 06:39;351;1102;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-17 07:39;349;1096;95;Kein Fehler erkannt;5.15;0;0;;;;;;;;0;0
2018-11-17 08:39;345;1083;99;Kein Fehler erkannt;0.44;0;0;;;;;;;;0;0
2018-11-17 09:39;349;1096;94;Kein Fehler erkannt;6.26;0;0.3;;;;;;;;0.3;0.3
2018-11-17 10:40;347;1090;100;Kein Fehler erkannt;0;0;0.3;;;;;;;;0.3;0
2018-11-17 11:40;347;1090;97;Kein Fehler erkannt;2.46;0;0.3;;;;;;;;0.3;0
2018-11-17 12:40;347;1090;99;Kein Fehler erkannt;0.44;0;0.3;;;;;;;;0.3;0
2018-11-17 13:40;344;1080;98;Kein Fehler erkannt;1.57;0;0.3;;;;;;;;0.3;0
2018-11-17 14:40;344;1080;100;Kein Fehler erkannt;0;0;0.3;;;;;;;;0.3;0
2018-11-17 15:40;345;1083;94;Kein Fehler erkannt;5.76;0;0.3;;;;;;;;0.3;0
2018-11-17 16:40;342;1074;98;Kein Fehler erkannt;1.49;0;0.3;;;;;;;;0.3;0
2018-11-17 17:41;339;1065;96;Kein Fehler erkannt;3.62;0;0.3;;;;;;;;0.3;0
2018-11-17 18:41;336;1055;95;Kein Fehler erkannt;5.11;0;0.3;;;;;;;;0.3;0
2018-11-17 19:41;334;1049;100;Kein Fehler erkannt;0;0;0.3;;;;;;;;0.3;0
2018-11-17 20:27;333;1046;100;Kein Fehler erkannt;0;0;0.3;;;;;;;;0.3;0
2018-11-17 21:18;331;1039;95;Kein Fehler erkannt;4.83;0;0.3;;;;;;;;0.3;0
2018-11-17 22:18;333;1046;98;Kein Fehler erkannt;1.32;0;0.3;;;;;;;;0.3;0
2018-11-17 23:19;333;1046;95;Kein Fehler erkannt;5.1;0;0.3;;;;;;;;0.3;0
2018-11-18 00:19;329;1033;98;Kein Fehler erkannt;1.38;0;0.3;;;;;;;;0.3;0
2018-11-18 01:19;329;1033;98;Kein Fehler erkannt;1.09;0;0.3;;;;;;;;0.3;0
2018-11-18 02:19;329;1033;100;Kein Fehler erkannt;0;0;0.3;;;;;;;;0.3;0
2018-11-18 03:19;329;1033;99;Kein Fehler erkannt;0.62;0;0.3;;;;;;;;0.3;0
2018-11-18 04:19;329;1033;100;Kein Fehler erkannt;0;0;0.3;;;;;;;;0.3;0
2018-11-18 05:19;329;1033;100;Kein Fehler erkannt;0;0;0.3;;;;;;;;0.3;0
2018-11-18 06:19;327;1027;100;Kein Fehler erkannt;0;0;0.3;;;;;;;;0.3;0
2018-11-18 07:20;327;1027;100;Kein Fehler erkannt;0;0;0.3;;;;;;;;0.3;0
2018-11-18 08:20;323;1014;98;Kein Fehler erkannt;1.41;0;0;;;;;;;;0;0
2018-11-18 09:20;318;999;98;Kein Fehler erkannt;1.41;0;0;;;;;;;;0;0
2018-11-18 10:20;316;992;98;Kein Fehler erkannt;1.56;0;0;;;;;;;;0;0
2018-11-18 11:20;316;992;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-18 12:20;314;986;98;Kein Fehler erkannt;1.55;0;0;;;;;;;;0;0
2018-11-18 13:20;314;986;94;Kein Fehler erkannt;5.62;0;0;;;;;;;;0;0
2018-11-18 14:21;315;989;94;Kein Fehler erkannt;5.79;0;0;;;;;;;;0;0
2018-11-18 15:21;310;973;94;Kein Fehler erkannt;5.8;0;0;;;;;;;;0;0
2018-11-18 16:21;307;964;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-18 17:21;307;964;100;Kein Fehler erkannt;0;0;0;;;;;;;;;0
2018-11-18 18:21;307;964;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-18 19:21;305;958;95;Kein Fehler erkannt;4.36;0;0;;;;;;;;0;0
2018-11-18 20:21;303;951;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-18 21:22;301;945;100;Kein Fehler erkannt;0;0;0;;;;;;;;0;0
2018-11-18 22:22;300;942;97;Kein Fehler erkannt;3.07;0;0;;;;;;;;0;0
2018-11-18 23:22;300;942;96;Kein Fehler erkannt;3.44;0;0;;;;;;;;0;0
2018-11-19 00:22;298;936;100;Kein Fehler erkannt;0;0;0;;;;;;97;80;0;0
